"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"1151",="6238","勝麗","05/22","172","0","0","2011","7.37","0.5","0","0","0","0","0","0","0","0","0",""
"1152",="4966","譜瑞-KY","05/22","854","-7","-0.81","2011","391","","0","0","0","0","0","0","","","",""
"1153",="1710","東聯","05/22","16.95","-0.15","-0.88","2011","38","2.64","2.4","0","2.4","6.32","0","6.32","90.9","0","90.9",""
"1154",="4720","德淵","05/22","16.95","-1.05","-5.83","2011","13.3","0.2","0.2","0","0.2","1.5","0","1.5","100","0","100",""
"1155",="8443","阿瘦","05/22","8.5","-0.01","-0.12","-","","","","","","","","","","","",""
"1156",="5386","青雲","05/22","28.45","-0.8","-2.74","2011","19.5","0.26","0","0","0","0","0","0","0","0","0",""
"1157","00775B","新光投等債15+","05/22","45.1","+0.3","+0.67","-","","","","","","","","","","","",""
"1158",="4764","雙鍵","05/22","68.6","-0.1","-0.15","-","","","","","","","","","","","",""
"1159",="4551","智伸科","05/22","143","0","0","-","","","","","","","","","","","",""
"1160","00788B","元大10年IG電能債","05/22","44.04","+0.39","+0.89","-","","","","","","","","","","","",""
"1161",="4971","IET-KY","05/22","57.9","+1.6","+2.84","-","","","","","","","","","","","",""
"1162","00839B","凱基醫療保健債","05/22","44.85","+0.05","+0.11","-","","","","","","","","","","","",""
"1163",="6271","同欣電","05/22","143","+0.5","+0.35","2011","73.2","5.91","4","0","4","5.46","0","5.46","67.7","0","67.7",""
"1164",="8176","智捷","05/22","8.81","-0.19","-2.11","2011","9","0.66","0.51","0","0.51","5.66","0","5.66","77.2","0","77.2",""
"1165",="6199","天品","05/22","11.75","-0.3","-2.49","2011","5.82","-2.48","0","0","0","0","0","0","0","0","0",""
"1166","00747B","FH中國政策債","05/22","50.6","+0.05","+0.1","-","","","","","","","","","","","",""
"1167",="1108","幸福","05/22","8.85","-0.01","-0.11","2011","5.31","-0.47","0","0","0","0","0","0","0","0","0",""
"1168",="1902","台紙","05/22","20.65","0","0","2011","8.95","2.53","0.6","0.6","1.2","6.7","6.7","13.4","23.7","23.7","47.4",""
"1169",="3669","圓展","05/22","29.6","-1.55","-4.98","2011","45","6.34","3","0.5","3.5","6.67","1.11","7.78","47.3","7.89","55.2",""
"1170",="1599","宏佳騰","05/22","29.65","+0.15","+0.51","2011","","1.99","0","0","0","","","","0","0","0",""
"1171",="2316","楠梓電","05/22","29.7","-0.5","-1.66","2011","10.6","1","0","0","0","0","0","0","0","0","0",""
"1172","00786B","元大10年IG銀行債","05/22","43.96","+0.4","+0.92","-","","","","","","","","","","","",""
"1173",="8096","擎亞","05/22","11.95","+0.6","+5.29","2011","33.6","4.34","1.03","1.34","2.37","3.06","3.99","7.06","23.7","30.9","54.6",""
"1174",="8917","欣泰","05/22","59.8","0","0","2011","43.5","2.48","1.5","0.7","2.2","3.45","1.61","5.06","60.5","28.2","88.7",""
"1175",="6284","佳邦","05/22","30.15","-0.4","-1.31","2011","18.05","1.85","1.6","0","1.6","8.86","0","8.86","86.5","0","86.5",""
"1176",="3672","康聯訊","05/22","12.1","0","0","-","","","","","","","","","","","",""
"1177","00784B","富邦中國投等債","05/22","40.91","+0.18","+0.44","-","","","","","","","","","","","",""
"1178",="3380","明泰","05/22","26.65","-0.25","-0.93","2011","21.6","2.01","1.5","0","1.5","6.94","0","6.94","74.6","0","74.6",""
"1179",="8171","天宇","05/22","15.15","+0.15","+1","2011","27.2","3.22","1","0.2","1.2","3.68","0.74","4.41","31.1","6.21","37.3",""
"1180","00748B","凱基中國債3-10","05/22","41.3","-0.05","-0.12","-","","","","","","","","","","","",""
"1181",="6679","鈺太","05/22","146","-5.5","-3.63","-","","","","","","","","","","","",""
"1182","00848B","中信新興亞洲債","05/22","39.17","+0.43","+1.11","-","","","","","","","","","","","",""
"1183",="4130","健亞","05/22","28.4","-0.65","-2.24","2011","15.3","0.43","0","0","0","0","0","0","0","0","0",""
"1184","00849B","中信EM主權債0-5","05/22","39.04","+0.12","+0.31","-","","","","","","","","","","","",""
"1185",="6510","精測","05/22","613","-17","-2.7","-","","","","","","","","","","","",""
"1186",="8929","富堡","05/22","30.75","+0.25","+0.82","2011","22.5","3.16","1.6","0.2","1.8","7.11","0.89","8","50.6","6.33","57",""
"1187",="3481","群創","05/22","6.16","-0.14","-2.22","2011","12.2","-2.29","0","0","0","0","0","0","0","0","0",""
"1188","01009T","王道圓滿R1","05/22","9.31","0","0","-","","","","","","","","","","","",""
"1189",="6683","雍智科技","05/22","247","-17","-6.44","-","","","","","","","","","","","",""
"1190",="2641","正德","05/22","6.19","-0.06","-0.96","-","","","","","","","","","","","",""
"1191","00782B","國泰A級公用債","05/22","45.85","+0.29","+0.64","-","","","","","","","","","","","",""
"1192","00843B","台新中國政策債","05/22","39.15","0","0","-","","","","","","","","","","","",""
"1193","00746B","富邦A級公司債","05/22","47.56","+0.32","+0.68","-","","","","","","","","","","","",""
"1194",="3545","敦泰","05/22","31.1","-1.2","-3.72","2011","27.95","3.57","2.77","0","2.77","9.91","0","9.91","77.6","0","77.6",""
"1195",="4994","傳奇","05/22","62.2","-2.3","-3.57","2011","193","6.29","0.4","3.5","3.9","0.21","1.81","2.02","6.36","55.6","62",""
"1196","00844B","新光15年IG金融債","05/22","42","+0.4","+0.96","-","","","","","","","","","","","",""
"1197",="4526","東台","05/22","12.5","-0.1","-0.79","2011","23.8","2.95","1.2","0.8","2","5.04","3.36","8.4","40.7","27.1","67.8",""
"1198","00796B","中信中國債7-10","05/22","39.44","+0.05","+0.13","-","","","","","","","","","","","",""
"1199",="2836","高雄銀","05/22","9.46","-0.09","-0.94","2011","8.94","0.24","0.02","1.15","1.17","0.22","12.9","13.1","8.33","479","488",""
"1200",="3450","聯鈞","05/22","63.2","-2.4","-3.66","2011","40.1","5.79","4","0","4","9.98","0","9.98","69.1","0","69.1",""
"1201",="1531","高林股","05/22","12.75","-0.25","-1.92","2011","19.7","2.68","1.8","0","1.8","9.14","0","9.14","67.2","0","67.2",""
"1202","00759B","FH製藥債","05/22","76.3","0","0","-","","","","","","","","","","","",""
"1203",="5274","信驊","05/22","1415","+60","+4.43","-","","","","","","","","","","","",""
"1204",="8454","富邦媒","05/22","549","+1","+0.18","2011","","","8.12","0","8.12","","","","","","",""
"1205","00834B","第一金金融債10+","05/22","44.61","+0.35","+0.79","-","","","","","","","","","","","",""
"1206",="6234","高僑","05/22","25.25","+0.05","+0.2","2011","11.65","0.01","0","0","0","0","0","0","0","0","0",""
"1207","00723B","群益15年IG科技債","05/22","46.57","+0.07","+0.15","-","","","","","","","","","","","",""
"1208",="6715","嘉基","05/22","117","-4","-3.31","-","","","","","","","","","","","",""
"1209",="3081","聯亞","05/22","260.5","-6","-2.25","-","","","","","","","","","","","",""
"1210","00774B","新光中國政金綠債","05/22","39.43","-0.02","-0.05","-","","","","","","","","","","","",""
"1211",="4426","利勤","05/22","31.6","-0.6","-1.86","2011","10.1","2.2","0.3","0.7","1","2.97","6.93","9.9","13.6","31.8","45.4",""
"1212","00789B","FH公司債A3","05/22","71.05","-0.1","-0.14","-","","","","","","","","","","","",""
"1213",="4144","康聯-KY","05/22","21.7","+0.25","+1.17","2011","88.1","","0","15.13","15.13","0","17.2","17.2","","","",""
"1214","00721B","元大中國債3-5","05/22","45.21","-0.05","-0.11","-","","","","","","","","","","","",""
"1215","00847B","中信美國市政債","05/22","38.02","-0.01","-0.03","-","","","","","","","","","","","",""
"1216","00755B","群益15年IG公用債","05/22","46.51","+0.18","+0.39","-","","","","","","","","","","","",""
"1217","00774C","新光中政金綠債+R","05/22","9.36","0","0","-","","","","","","","","","","","",""
"1218",="3058","立德","05/22","6.73","-0.02","-0.3","2011","10.1","2.01","1.22","0","1.22","12.1","0","12.1","60.8","0","60.8",""
"1219",="00736","國泰新興市場","05/22","16.85","-0.52","-2.99","-","","","","","","","","","","","",""
"1220",="3232","昱捷","05/22","20.3","-0.7","-3.33","2011","7.45","1.93","0","0","0","0","0","0","0","0","0",""
"1221",="2358","廷鑫","05/22","13.55","0","0","2011","8.59","0.42","0","0","0","0","0","0","0","0","0",""
"1222","00754B","群益AAA-AA公司債","05/22","50.15","+0.38","+0.76","-","","","","","","","","","","","",""
"1223",="00702","國泰標普低波高息","05/22","15.61","-0.1","-0.64","-","","","","","","","","","","","",""
"1224",="3055","蔚華科","05/22","27.5","0","0","2011","13.2","2.69","2","0","2","15.2","0","15.2","74.4","0","74.4",""
"1225",="7402","邑錡","05/22","37.85","+0.25","+0.66","-","","","","","","","","","","","",""
"1226",="8478","東哥遊艇","05/22","34.5","-0.7","-1.99","-","","","","","","","","","","","",""
"1227","00840B","凱基IG精選15+","05/22","43.2","+0.1","+0.23","-","","","","","","","","","","","",""
"1228",="3178","公準","05/22","48.35","-0.35","-0.72","2011","9.15","2.81","0","0","0","0","0","0","0","0","0",""
"1229","00799B","國泰A級醫療債","05/22","45.7","+0.32","+0.71","-","","","","","","","","","","","",""
"1230","00744B","國泰中國政金債5+","05/22","41.62","+0.07","+0.17","-","","","","","","","","","","","",""
"1231",="8374","羅昇","05/22","20.85","-0.3","-1.42","2011","46.35","4.91","0.5","2","2.5","1.08","4.31","5.39","10.2","40.7","50.9",""
"1232",="6426","統新","05/22","140","-3","-2.1","-","","","","","","","","","","","",""
"1233","00710B","FH彭博高收益債","05/22","18.29","+0.07","+0.38","-","","","","","","","","","","","",""
"1234","00761B","國泰A級公司債","05/22","50","+0.36","+0.73","-","","","","","","","","","","","",""
"1235",="3218","大學光","05/22","141","+10","+7.63","2011","22.35","-0.97","0","0","0","0","0","0","0","0","0",""
"1236","00696B","富邦美債20年","05/22","52.9","+0.2","+0.38","-","","","","","","","","","","","",""
"1237",="6668","中揚光","05/22","57.2","-2.1","-3.54","-","","","","","","","","","","","",""
"1238","00841B","凱基AAA-AA公司債","05/22","43.92","+0.07","+0.16","-","","","","","","","","","","","",""
"1239",="8936","國統","05/22","16.6","-0.45","-2.64","2011","30","1.79","0.25","0.95","1.19","0.83","3.15","3.98","13.9","52.8","66.7",""
"1240",="3285","微端","05/22","14.45","-0.05","-0.34","2011","13.5","2.17","1.6","0","1.6","11.8","0","11.8","73.7","0","73.7",""
"1241",="2375","凱美","05/22","36.25","-1","-2.68","2011","4.03","-0.22","0","0","0","0","0","0","0","0","0",""
"1242",="6171","亞銳士","05/22","21.75","-0.3","-1.36","2011","14.95","0.02","0","0","0","0","0","0","0","0","0",""
"1243","00798B","國泰中企A級債7+","05/22","42.85","+0.25","+0.59","-","","","","","","","","","","","",""
"1244","00835B","第一金科技債10+","05/22","45.1","+0.22","+0.49","-","","","","","","","","","","","",""
"1245",="2362","藍天","05/22","29.15","-0.55","-1.85","2011","47.9","1.3","1.01","0","1.01","2.11","0","2.11","77.7","0","77.7",""
"1246",="8906","花王","05/22","14.7","0","0","2011","6.15","-0.46","0","0","0","0","0","0","0","0","0",""
"1247",="6158","禾昌","05/22","22.2","-0.35","-1.55","2011","18.4","3.91","2.4","0","2.4","13","0","13","61.4","0","61.4",""
"1248",="4968","立積","05/22","144","-7","-4.64","2011","14.15","-1.32","0","0","0","0","0","0","0","0","0",""
"1249",="1528","恩德","05/22","7.43","-0.07","-0.93","2011","13.65","1.22","0.77","0.22","0.98","5.61","1.6","7.21","62.7","17.9","80.7",""
"1250","01004T","土銀富邦R2","05/22","14.4","+0.17","+1.19","2011","11.5","","0.37","0","0.37","3.24","0","3.24","","","",""
"1251",="6472","保瑞","05/22","149","+1","+0.68","-","","","","","","","","","","","",""
"1252",="4538","大詠城","05/22","15","0","0","-","","","","","","","","","","","",""
"1253",="2106","建大","05/22","30.3","0","0","2011","30.2","2.49","1.1","1.1","2.2","3.64","3.64","7.28","44.2","44.2","88.4",""
"1254",="6452","康友-KY","05/22","151.5","-4.5","-2.88","-","","","","","","","","","","","",""
"1255","00773B","中信優先金融債","05/22","47.74","+0.22","+0.46","-","","","","","","","","","","","",""
"1256",="8937","合騏","05/22","14.55","-0.05","-0.34","2011","11.5","-0.95","0","0","0","0","0","0","0","0","0",""
"1257","00867B","新光A-BBB電信債","05/22","42.15","-0.15","-0.35","-","","","","","","","","","","","",""
"1258",="4545","銘鈺","05/22","26.9","-0.55","-2","-","","","","","","","","","","","",""
"1259",="2329","華泰","05/22","11.55","+0.15","+1.32","2011","4.29","-0.31","0","0","0","0","0","0","0","0","0",""
"1260",="8046","南電","05/22","54.1","-4.6","-7.84","2011","61.5","3.3","0.38","0.3","0.68","0.62","0.49","1.11","11.5","9.09","20.6",""
"1261",="4707","磐亞","05/22","11.6","-0.1","-0.85","2011","8.81","0.26","0","0","0","0","0","0","0","0","0",""
"1262",="8463","潤泰材","05/22","37.9","-0.25","-0.66","-","","","","","","","","","","","",""
"1263","00694B","富邦美債1-3","05/22","40.65","+0.07","+0.17","-","","","","","","","","","","","",""
"1264",="8927","北基","05/22","15.55","+0.35","+2.3","2011","13.9","0.07","0.05","0.26","0.31","0.38","1.88","2.26","74.8","374","449",""
"1265",="4416","三圓","05/22","78","+0.1","+0.13","2011","71","3.58","3.2","0","3.2","4.51","0","4.51","89.4","0","89.4",""
"1266",="1569","濱川","05/22","23.45","-0.6","-2.49","2011","54","1.66","0.76","0.09","0.85","1.4","0.17","1.57","45.5","5.69","51.2",""
"1267",="5245","智晶","05/22","33.7","-1.75","-4.94","2011","","2.51","1.5","0.2","1.7","","","","59.8","7.97","67.7",""
"1268",="6237","驊訊","05/22","19.65","+1.75","+9.78","2011","17.55","0.11","0","0","0","0","0","0","0","0","0",""
"1269",="2613","中櫃","05/22","13.4","-0.1","-0.74","2011","13.8","1.12","0","0","0","0","0","0","0","0","0",""
"1270",="3645","達邁","05/22","40.15","-1.85","-4.4","2011","38","2.15","0.7","0.5","1.2","1.84","1.32","3.16","32.6","23.3","55.8",""
"1271",="2425","承啟","05/22","24.25","-0.15","-0.61","2011","16.2","-2.34","0","0","0","0","0","0","0","0","0",""
"1272",="9931","欣高","05/22","40.5","+0.05","+0.12","2011","24.7","1.76","1.6","0","1.6","6.48","0","6.48","90.9","0","90.9",""
"1273",="1762","中化生","05/22","65.3","+2.3","+3.65","2011","51.8","2.62","2","0","2","3.86","0","3.86","76.3","0","76.3",""
"1274","00772B","中信高評級公司債","05/22","47.98","+0.06","+0.13","-","","","","","","","","","","","",""
"1275",="6469","大樹","05/22","82","+0.5","+0.61","-","","","","","","","","","","","",""
"1276",="3661","世芯-KY","05/22","293","-12.5","-4.09","2011","35","","1.01","0","1.01","2.88","0","2.88","","","",""
"1277",="8040","九暘","05/22","16.5","-0.3","-1.79","2011","10.8","1.53","1.04","0","1.04","9.6","0","9.6","67.8","0","67.8",""
"1278",="4106","雃博","05/22","37.45","+3","+8.71","2011","30.9","2.38","1.1","1","2.1","3.56","3.24","6.8","46.2","42","88.2",""
"1279","00860B","群益1-5年IG債","05/22","39.5","+0.09","+0.23","-","","","","","","","","","","","",""
"1280",="9105","泰金寶-DR","05/22","2.45","0","0","2011","2.74","","0.14","0","0.14","5.28","0","5.28","","","",""
"1281",="9958","世紀鋼","05/22","84.3","-1.3","-1.52","2011","7.8","0.06","0.2","0","0.2","2.56","0","2.56","333","0","333",""
"1282",="5269","祥碩","05/22","1170","+25","+2.18","-","","","","","","","","","","","",""
"1283",="5398","慕康生醫","05/22","25.6","0","0","2011","24","0.18","0.2","0","0.2","0.83","0","0.83","111","0","111",""
"1284","3702A","大聯大甲特","05/22","49.35","+0.05","+0.1","-","","","","","","","","","","","",""
"1285","00711B","FH彭博新興債","05/22","21.63","+0.24","+1.12","-","","","","","","","","","","","",""
"1286","00838B","永豐7-10年中國債","05/22","39.15","-0.03","-0.08","-","","","","","","","","","","","",""
"1287","00780B","國泰A級金融債","05/22","43.05","+0.18","+0.42","-","","","","","","","","","","","",""
"1288",="8105","凌巨","05/22","8.91","-0.22","-2.41","2011","7.6","-0.79","0","0","0","0","0","0","0","0","0",""
"1289","01007T","兆豐國泰R2","05/22","17.54","+0.03","+0.17","2011","12.59","","0.43","0","0.43","3.43","0","3.43","","","",""
"1290",="6603","富強鑫","05/22","9","-0.13","-1.42","2011","14.6","1.99","0.8","0.7","1.5","5.48","4.79","10.3","40.2","35.2","75.4",""
"1291",="4935","茂林-KY","05/22","135.5","-2.5","-1.81","2011","36.05","","0","0","0","0","0","0","","","",""
"1292",="1423","利華","05/22","10.85","-0.05","-0.46","2011","7.18","-0.09","0","0","0","0","0","0","0","0","0",""
"1293",="1597","直得","05/22","91.5","-1.6","-1.72","2011","","2.33","0.5","0.8","1.3","","","","21.5","34.3","55.8",""
"1294",="1760","寶齡富錦","05/22","165","+11","+7.14","2011","17","-1.17","0","0","0","0","0","0","0","0","0",""
"1295",="3685","元創精密","05/22","18.4","-0.25","-1.34","2011","21.8","3.07","2.02","0","2.02","9.29","0","9.29","65.9","0","65.9",""
"1296",="4760","勤凱","05/22","76.1","-2.6","-3.3","-","","","","","","","","","","","",""
"1297",="1446","宏和","05/22","28.75","-1.1","-3.69","2011","13.6","-1.66","0","0","0","0","0","0","0","0","0",""
"1298",="3062","建漢","05/22","14.55","-0.35","-2.35","2011","26.5","1.13","0.7","0","0.7","2.64","0","2.64","61.9","0","61.9",""
"1299","2888A","新光金甲特","05/22","44.35","-0.15","-0.34","-","","","","","","","","","","","",""
"1300",="2104","國際中橡","05/22","19.9","-0.4","-1.97","2011","28.5","2.01","1.6","0","1.6","5.61","0","5.61","79.6","0","79.6",""
"1301",="2509","全坤建","05/22","19.9","-0.2","-1","2011","17.5","2.62","2","0","2","11.4","0","11.4","76.3","0","76.3",""
"1302","4129A","聯合甲特","05/22","48.05","-0.15","-0.31","-","","","","","","","","","","","",""
"1303",="4991","環宇-KY","05/22","51.3","-1.8","-3.39","-","","","","","","","","","","","",""
"1304",="4561","健椿","05/22","25.8","0","0","-","","","","","","","","","","","",""
"1305",="1734","杏輝","05/22","20.65","-0.3","-1.43","2011","23.85","0.88","0.65","0","0.65","2.72","0","2.72","73.8","0","73.8",""
"1306",="5706","鳳凰","05/22","31.3","-0.55","-1.73","2011","63.1","5.5","0.5","5.5","6","0.79","8.72","9.51","9.09","100","109",""
"1307",="3652","精聯","05/22","14.8","0","0","2011","19.75","2.16","1.15","0","1.15","5.82","0","5.82","53.2","0","53.2",""
