"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"1158",="4764","雙鍵","05/22","68.6","-0.1","-0.15","2018","71.5","5.22","2.7","0","2.7","3.78","0","3.78","51.7","0","51.7","18'09/28"
"1159",="4551","智伸科","05/22","143","0","0","2018","109","7.32","6.35","0","6.35","5.83","0","5.83","86.8","0","86.8","18'09/06"
"1160","00788B","元大10年IG電能債","05/22","44.04","+0.39","+0.89","-","","","","","","","","","","","",""
"1161",="4971","IET-KY","05/22","57.9","+1.6","+2.84","2018","54.9","3.56","2","0","2","3.64","0","3.64","56.2","0","56.2","18'10/30"
"1162","00839B","凱基醫療保健債","05/22","44.85","+0.05","+0.11","-","","","","","","","","","","","",""
"1163",="6271","同欣電","05/22","143","+0.5","+0.35","2018","107.5","5.91","6","0","6","5.58","0","5.58","102","0","102","18'08/31"
"1164",="8176","智捷","05/22","8.81","-0.19","-2.11","2018","10.8","0.72","0.55","0","0.55","5.09","0","5.09","76.4","0","76.4","18'07/12"
"1165",="6199","天品","05/22","11.75","-0.3","-2.49","2018","15.1","0.57","0.2","0","0.2","1.32","0","1.32","35.1","0","35.1","18'09/06"
"1166","00747B","FH中國政策債","05/22","50.6","+0.05","+0.1","-","","","","","","","","","","","",""
"1167",="1108","幸福","05/22","8.85","-0.01","-0.11","2018","7.34","-0.25","0","0","0","0","0","0","0","0","0",""
"1168",="1902","台紙","05/22","20.65","0","0","2018","18","0.58","0.33","0","0.33","1.85","0","1.85","57.4","0","57.4","18'07/24"
"1169",="3669","圓展","05/22","29.6","-1.55","-4.98","2018","16.4","0.47","0.4","0","0.4","2.44","0","2.44","85","0","85","18'07/20"
"1170",="1599","宏佳騰","05/22","29.65","+0.15","+0.51","2018","35.65","2.4","1.01","0","1.01","2.84","0","2.84","42.2","0","42.2","18'09/21"
"1171",="2316","楠梓電","05/22","29.7","-0.5","-1.66","2018","14.4","-0.03","0","0","0","0","0","0","0","0","0",""
"1172","00786B","元大10年IG銀行債","05/22","43.96","+0.4","+0.92","-","","","","","","","","","","","",""
"1173",="8096","擎亞","05/22","11.95","+0.6","+5.29","2018","9.66","0.5","0.2","0","0.2","2.07","0","2.07","40","0","40","18'10/16"
"1174",="8917","欣泰","05/22","59.8","0","0","2018","48.5","1.73","1.5","0","1.5","3.09","0","3.09","86.7","0","86.7","18'08/15"
"1175",="6284","佳邦","05/22","30.15","-0.4","-1.31","2018","29.25","0.87","0.46","0","0.46","1.58","0","1.58","53","0","53","18'08/10"
"1176",="3672","康聯訊","05/22","12.1","0","0","2018","15.6","0.69","0.6","0","0.6","3.85","0","3.85","87","0","87","18'08/08"
"1177","00784B","富邦中國投等債","05/22","40.91","+0.18","+0.44","-","","","","","","","","","","","",""
"1178",="3380","明泰","05/22","26.65","-0.25","-0.93","2018","16.55","1.26","1","0","1","6.04","0","6.04","79.4","0","79.4","18'08/17"
"1179",="8171","天宇","05/22","15.15","+0.15","+1","2018","10.5","-1.77","0","0","0","0","0","0","0","0","0",""
"1180","00748B","凱基中國債3-10","05/22","41.3","-0.05","-0.12","-","","","","","","","","","","","",""
"1181",="6679","鈺太","05/22","146","-5.5","-3.63","2018","","1.01","1","0","1","","","","99","0","99","18'09/05"
"1182","00848B","中信新興亞洲債","05/22","39.17","+0.43","+1.11","-","","","","","","","","","","","",""
"1183",="4130","健亞","05/22","28.4","-0.65","-2.24","2018","28.35","1.49","0.8","0","0.8","2.82","0","2.82","53.7","0","53.7","18'08/03"
"1184","00849B","中信EM主權債0-5","05/22","39.04","+0.12","+0.31","-","","","","","","","","","","","",""
"1185",="6510","精測","05/22","613","-17","-2.7","2018","520","23.51","10","0","10","1.92","0","1.92","42.5","0","42.5","18'08/03"
"1186",="8929","富堡","05/22","30.75","+0.25","+0.82","2018","25","2.78","1.5","1.5","3","6","6","12","54","54","108",""
"1187",="3481","群創","05/22","6.16","-0.14","-2.22","2018","9.72","3.72","0.8","0","0.8","8.23","0","8.23","21.5","0","21.5","18'08/15"
"1188","01009T","王道圓滿R1","05/22","9.31","0","0","-","","","","","","","","","","","",""
"1189",="6683","雍智科技","05/22","247","-17","-6.44","2018","","4.39","2","0","2","","","","45.6","0","45.6","18'09/10"
"1190",="2641","正德","05/22","6.19","-0.06","-0.96","2018","8.03","-2.76","0","0","0","0","0","0","0","0","0",""
"1191","00782B","國泰A級公用債","05/22","45.85","+0.29","+0.64","-","","","","","","","","","","","",""
"1192","00843B","台新中國政策債","05/22","39.15","0","0","-","","","","","","","","","","","",""
"1193","00746B","富邦A級公司債","05/22","47.56","+0.32","+0.68","-","","","","","","","","","","","",""
"1194",="3545","敦泰","05/22","31.1","-1.2","-3.72","2018","26.75","-0.28","0.51","0","0.51","1.91","0","1.91","-183","0","-183","18'08/17"
"1195",="4994","傳奇","05/22","62.2","-2.3","-3.57","2018","60.8","-2.56","0","0","0","0","0","0","0","0","0",""
"1196","00844B","新光15年IG金融債","05/22","42","+0.4","+0.96","-","","","","","","","","","","","",""
"1197",="4526","東台","05/22","12.5","-0.1","-0.79","2018","17.3","-0.93","0","0","0","0","0","0","0","0","0",""
"1198","00796B","中信中國債7-10","05/22","39.44","+0.05","+0.13","-","","","","","","","","","","","",""
"1199",="2836","高雄銀","05/22","9.46","-0.09","-0.94","2018","9.12","0.47","0.13","0.37","0.5","1.43","4.06","5.48","27.7","78.7","106","18'10/09"
"1200",="3450","聯鈞","05/22","63.2","-2.4","-3.66","2018","65.7","5.66","3","1","4","4.57","1.52","6.09","53","17.7","70.7","18'08/27"
"1201",="1531","高林股","05/22","12.75","-0.25","-1.92","2018","16.15","0.85","0.8","0","0.8","4.95","0","4.95","94.1","0","94.1","18'09/14"
"1202","00759B","FH製藥債","05/22","76.3","0","0","-","","","","","","","","","","","",""
"1203",="5274","信驊","05/22","1415","+60","+4.43","2018","588","15.7","15","0","15","2.55","0","2.55","95.5","0","95.5",""
"1204",="8454","富邦媒","05/22","549","+1","+0.18","2018","188","9.07","8","0","8","4.26","0","4.26","88.2","0","88.2","18'06/27"
"1205","00834B","第一金金融債10+","05/22","44.61","+0.35","+0.79","-","","","","","","","","","","","",""
"1206",="6234","高僑","05/22","25.25","+0.05","+0.2","2018","17.8","0.34","0.3","0","0.3","1.69","0","1.69","88.2","0","88.2","18'09/13"
"1207","00723B","群益15年IG科技債","05/22","46.57","+0.07","+0.15","2018","37.82","","0.7","0","0.7","1.86","0","1.86","","","",""
"1208",="6715","嘉基","05/22","117","-4","-3.31","-","","","","","","","","","","","",""
"1209",="3081","聯亞","05/22","260.5","-6","-2.25","2018","224.5","7.27","5","0","5","2.23","0","2.23","68.8","0","68.8","18'07/06"
"1210","00774B","新光中國政金綠債","05/22","39.43","-0.02","-0.05","-","","","","","","","","","","","",""
"1211",="4426","利勤","05/22","31.6","-0.6","-1.86","2018","39.6","1.47","0.4","0.6","1","1.01","1.52","2.53","27.2","40.8","68",""
"1212","00789B","FH公司債A3","05/22","71.05","-0.1","-0.14","-","","","","","","","","","","","",""
"1213",="4144","康聯-KY","05/22","21.7","+0.25","+1.17","2018","26.8","3.2","1","0","1","3.73","0","3.73","31.2","0","31.2",""
"1214","00721B","元大中國債3-5","05/22","45.21","-0.05","-0.11","2018","46.42","","0.55","0","0.55","1.18","0","1.18","","","",""
"1215","00847B","中信美國市政債","05/22","38.02","-0.01","-0.03","-","","","","","","","","","","","",""
"1216","00755B","群益15年IG公用債","05/22","46.51","+0.18","+0.39","-","","","","","","","","","","","",""
"1217","00774C","新光中政金綠債+R","05/22","9.36","0","0","-","","","","","","","","","","","",""
"1218",="3058","立德","05/22","6.73","-0.02","-0.3","2018","7.86","-0.21","0","0","0","0","0","0","0","0","0",""
"1219",="00736","國泰新興市場","05/22","16.85","-0.52","-2.99","-","","","","","","","","","","","",""
"1220",="3232","昱捷","05/22","20.3","-0.7","-3.33","2018","18.6","0.66","0.1","0","0.1","0.54","0","0.54","15.2","0","15.2","18'08/02"
"1221",="2358","廷鑫","05/22","13.55","0","0","2018","18.4","0.62","0","0","0","0","0","0","0","0","0",""
"1222","00754B","群益AAA-AA公司債","05/22","50.15","+0.38","+0.76","-","","","","","","","","","","","",""
"1223",="00702","國泰標普低波高息","05/22","15.61","-0.1","-0.64","2018","19.39","","0.55","0","0.55","2.84","0","2.84","","","",""
"1224",="3055","蔚華科","05/22","27.5","0","0","2018","26.5","0.4","0.8","0","0.8","3.02","0","3.02","200","0","200","18'08/15"
"1225",="7402","邑錡","05/22","37.85","+0.25","+0.66","2018","43.7","0.77","0.35","0.65","1","0.8","1.49","2.29","45.4","84.4","130","18'09/21"
"1226",="8478","東哥遊艇","05/22","34.5","-0.7","-1.99","2018","42.8","3.24","2.07","0","2.07","4.83","0","4.83","63.8","0","63.8","18'10/12"
"1227","00840B","凱基IG精選15+","05/22","43.2","+0.1","+0.23","-","","","","","","","","","","","",""
"1228",="3178","公準","05/22","48.35","-0.35","-0.72","2018","30.52","2.24","1","0","1","3.28","0","3.28","44.6","0","44.6","18'11/08"
"1229","00799B","國泰A級醫療債","05/22","45.7","+0.32","+0.71","-","","","","","","","","","","","",""
"1230","00744B","國泰中國政金債5+","05/22","41.62","+0.07","+0.17","-","","","","","","","","","","","",""
"1231",="8374","羅昇","05/22","20.85","-0.3","-1.42","2018","18.9","2.04","0.5","0","0.5","2.64","0","2.64","24.5","0","24.5","18'08/10"
"1232",="6426","統新","05/22","140","-3","-2.1","2018","73","2.44","1.49","0","1.49","2.05","0","2.05","61.2","0","61.2","18'09/28"
"1233","00710B","FH彭博高收益債","05/22","18.29","+0.07","+0.38","2018","19.48","","0.96","0","0.96","4.95","0","4.95","","","",""
"1234","00761B","國泰A級公司債","05/22","50","+0.36","+0.73","-","","","","","","","","","","","",""
"1235",="3218","大學光","05/22","141","+10","+7.63","2018","25.15","1.65","1.2","0","1.2","4.77","0","4.77","72.7","0","72.7","18'08/06"
"1236","00696B","富邦美債20年","05/22","52.9","+0.2","+0.38","2018","40.4","","0.74","0","0.74","1.84","0","1.84","","","",""
"1237",="6668","中揚光","05/22","57.2","-2.1","-3.54","2018","91.57","4.58","2","0","2","2.18","0","2.18","43.7","0","43.7","18'09/07"
"1238","00841B","凱基AAA-AA公司債","05/22","43.92","+0.07","+0.16","-","","","","","","","","","","","",""
"1239",="8936","國統","05/22","16.6","-0.45","-2.64","2018","19.7","-1.52","0","0","0","0","0","0","0","0","0",""
"1240",="3285","微端","05/22","14.45","-0.05","-0.34","2018","18.4","0.51","0.46","0","0.46","2.52","0","2.52","91.1","0","91.1","18'09/19"
"1241",="2375","凱美","05/22","36.25","-1","-2.68","2018","40.1","2.52","3","0","3","7.48","0","7.48","119","0","119","18'09/14"
"1242",="6171","亞銳士","05/22","21.75","-0.3","-1.36","2018","11.1","0.53","0.3","0","0.3","2.7","0","2.7","56.6","0","56.6","18'08/31"
"1243","00798B","國泰中企A級債7+","05/22","42.85","+0.25","+0.59","-","","","","","","","","","","","",""
"1244","00835B","第一金科技債10+","05/22","45.1","+0.22","+0.49","-","","","","","","","","","","","",""
"1245",="2362","藍天","05/22","29.15","-0.55","-1.85","2018","30.45","1.12","0.84","0","0.84","2.76","0","2.76","75.1","0","75.1","18'08/03"
"1246",="8906","花王","05/22","14.7","0","0","2018","10.6","-0.14","0","0","0","0","0","0","0","0","0",""
"1247",="6158","禾昌","05/22","22.2","-0.35","-1.55","2018","22.45","0.67","1.22","0","1.22","5.44","0","5.44","182","0","182","18'08/30"
"1248",="4968","立積","05/22","144","-7","-4.64","2018","46.5","2.59","0.63","1","1.63","1.35","2.15","3.51","24.3","38.6","62.9","18'10/26"
"1249",="1528","恩德","05/22","7.43","-0.07","-0.93","2018","10","0.55","0.5","0","0.5","5","0","5","90.9","0","90.9","18'09/06"
"1250","01004T","土銀富邦R2","05/22","14.4","+0.17","+1.19","2018","12.6","","0.38","0","0.38","3.04","0","3.04","","","",""
"1251",="6472","保瑞","05/22","149","+1","+0.68","2018","112","0.56","0.5","0","0.5","0.45","0","0.45","89.2","0","89.2","18'08/10"
"1252",="4538","大詠城","05/22","15","0","0","2018","23.2","1.4","1.4","0","1.4","6.03","0","6.03","100","0","100","18'10/19"
"1253",="2106","建大","05/22","30.3","0","0","2018","29.2","0.38","1.2","0","1.2","4.11","0","4.11","316","0","316","18'09/21"
"1254",="6452","康友-KY","05/22","151.5","-4.5","-2.88","2018","152","12.71","8","0","8","5.26","0","5.26","62.9","0","62.9","18'09/14"
"1255","00773B","中信優先金融債","05/22","47.74","+0.22","+0.46","-","","","","","","","","","","","",""
"1256",="8937","合騏","05/22","14.55","-0.05","-0.34","2018","14.55","-0.24","0","0","0","0","0","0","0","0","0",""
"1257","00867B","新光A-BBB電信債","05/22","42.15","-0.15","-0.35","-","","","","","","","","","","","",""
"1258",="4545","銘鈺","05/22","26.9","-0.55","-2","2018","24.75","0.21","0.5","0","0.5","2.02","0","2.02","238","0","238","18'08/16"
"1259",="2329","華泰","05/22","11.55","+0.15","+1.32","2018","11.8","-0.89","0","0","0","0","0","0","0","0","0",""
"1260",="8046","南電","05/22","54.1","-4.6","-7.84","2018","33.8","-3.03","0.5","0","0.5","1.48","0","1.48","-16.5","0","-16.5","18'08/02"
"1261",="4707","磐亞","05/22","11.6","-0.1","-0.85","2018","10","0.62","0.1","0.9","1","1","9","10","16.1","145","161","18'10/02"
"1262",="8463","潤泰材","05/22","37.9","-0.25","-0.66","2018","26.3","0.95","0.83","0","0.83","3.16","0","3.16","87.4","0","87.4","18'07/23"
"1263","00694B","富邦美債1-3","05/22","40.65","+0.07","+0.17","2018","40.63","","0.63","0","0.63","1.54","0","1.54","","","",""
"1264",="8927","北基","05/22","15.55","+0.35","+2.3","2018","17.2","0.42","0.11","0","0.11","0.64","0","0.64","26.2","0","26.2","18'09/25"
"1265",="4416","三圓","05/22","78","+0.1","+0.13","2018","74.9","-1.58","2","0","2","2.67","0","2.67","-127","0","-127","18'10/03"
"1266",="1569","濱川","05/22","23.45","-0.6","-2.49","2018","12.45","2.61","0.6","0","0.6","4.82","0","4.82","23","0","23","18'10/12"
"1267",="5245","智晶","05/22","33.7","-1.75","-4.94","2018","46","6.17","5","0","5","10.9","0","10.9","81","0","81","18'08/10"
"1268",="6237","驊訊","05/22","19.65","+1.75","+9.78","2018","17.9","2.33","0.5","0","0.5","2.79","0","2.79","21.5","0","21.5","18'08/03"
"1269",="2613","中櫃","05/22","13.4","-0.1","-0.74","2018","12.6","0.52","0.33","0","0.33","2.62","0","2.62","63.5","0","63.5","18'08/21"
"1270",="3645","達邁","05/22","40.15","-1.85","-4.4","2018","44.1","2.35","1.5","0","1.5","3.4","0","3.4","63.8","0","63.8","18'08/17"
"1271",="2425","承啟","05/22","24.25","-0.15","-0.61","2018","38","-0.52","0","0","0","0","0","0","0","0","0",""
"1272",="9931","欣高","05/22","40.5","+0.05","+0.12","2018","32","1.69","1.2","0","1.2","3.75","0","3.75","71","0","71","18'08/07"
"1273",="1762","中化生","05/22","65.3","+2.3","+3.65","2018","22.8","1.11","0.5","0","0.5","2.19","0","2.19","45","0","45","18'08/15"
"1274","00772B","中信高評級公司債","05/22","47.98","+0.06","+0.13","-","","","","","","","","","","","",""
"1275",="6469","大樹","05/22","82","+0.5","+0.61","2018","59.7","3.36","1.64","0.91","2.55","2.75","1.53","4.27","48.8","27.1","75.9","18'10/09"
"1276",="3661","世芯-KY","05/22","293","-12.5","-4.09","2018","69","5.08","1.07","0","1.07","1.55","0","1.55","21","0","21","18'10/04"
"1277",="8040","九暘","05/22","16.5","-0.3","-1.79","2018","7.5","0.04","0","0","0","0","0","0","0","0","0",""
"1278",="4106","雃博","05/22","37.45","+3","+8.71","2018","24.5","1.42","0.8","0","0.8","3.27","0","3.27","56.3","0","56.3","18'08/24"
"1279","00860B","群益1-5年IG債","05/22","39.5","+0.09","+0.23","-","","","","","","","","","","","",""
"1280",="9105","泰金寶-DR","05/22","2.45","0","0","2018","2.4","","0.09","0","0.09","3.91","0","3.91","","","",""
"1281",="9958","世紀鋼","05/22","84.3","-1.3","-1.52","2018","65","0.32","0.3","0","0.3","0.46","0","0.46","93.8","0","93.8","18'09/12"
"1282",="5269","祥碩","05/22","1170","+25","+2.18","2018","500","7.23","6","0","6","1.2","0","1.2","83","0","83","18'09/18"
"1283",="5398","慕康生醫","05/22","25.6","0","0","2018","20.85","0.36","0.13","0","0.13","0.63","0","0.63","36.5","0","36.5",""
"1284","3702A","大聯大甲特","05/22","49.35","+0.05","+0.1","-","","","","","","","","","","","",""
"1285","00711B","FH彭博新興債","05/22","21.63","+0.24","+1.12","2018","18.91","","0.94","0","0.94","5","0","5","","","",""
"1286","00838B","永豐7-10年中國債","05/22","39.15","-0.03","-0.08","-","","","","","","","","","","","",""
"1287","00780B","國泰A級金融債","05/22","43.05","+0.18","+0.42","-","","","","","","","","","","","",""
"1288",="8105","凌巨","05/22","8.91","-0.22","-2.41","2018","9.76","1.37","0.2","0","0.2","2.05","0","2.05","14.6","0","14.6","18'10/23"
"1289","01007T","兆豐國泰R2","05/22","17.54","+0.03","+0.17","2018","15.03","","0.66","0","0.66","4.38","0","4.38","","","",""
"1290",="6603","富強鑫","05/22","9","-0.13","-1.42","2018","12.3","1.3","0.59","0.2","0.79","4.81","1.6","6.41","45.5","15.2","60.6","18'08/30"
"1291",="4935","茂林-KY","05/22","135.5","-2.5","-1.81","2018","31.4","2.07","1","0","1","3.18","0","3.18","48.3","0","48.3","18'08/17"
"1292",="1423","利華","05/22","10.85","-0.05","-0.46","2018","10.45","0.27","0","0","0","0","0","0","0","0","0",""
"1293",="1597","直得","05/22","91.5","-1.6","-1.72","2018","77.7","4.03","1","2.5","3.5","1.29","3.22","4.5","24.8","62","86.8","18'09/03"
"1294",="1760","寶齡富錦","05/22","165","+11","+7.14","2018","69","1.33","1.5","0","1.5","2.17","0","2.17","113","0","113","18'07/11"
"1295",="3685","元創精密","05/22","18.4","-0.25","-1.34","2018","43.3","0.35","0.4","0","0.4","0.92","0","0.92","114","0","114","18'07/26"
"1296",="4760","勤凱","05/22","76.1","-2.6","-3.3","2018","29.2","1.58","0.8","0.1","0.9","2.74","0.34","3.08","50.6","6.33","57","18'09/20"
"1297",="1446","宏和","05/22","28.75","-1.1","-3.69","2018","23.85","-0.29","0.3","0","0.3","1.26","0","1.26","-103","0","-103","18'09/21"
"1298",="3062","建漢","05/22","14.55","-0.35","-2.35","2018","15.4","0.43","0.35","0","0.35","2.27","0","2.27","81.4","0","81.4","18'08/30"
"1299","2888A","新光金甲特","05/22","44.35","-0.15","-0.34","-","","","","","","","","","","","",""
"1300",="2104","國際中橡","05/22","19.9","-0.4","-1.97","2018","38.95","3.69","1.8","1","2.8","4.62","2.57","7.19","48.8","27.1","75.9","18'09/27"
"1301",="2509","全坤建","05/22","19.9","-0.2","-1","2018","28.4","0.19","0.4","1.4","1.8","1.41","4.93","6.34","211","737","947","18'10/02"
"1302","4129A","聯合甲特","05/22","48.05","-0.15","-0.31","-","","","","","","","","","","","",""
"1303",="4991","環宇-KY","05/22","51.3","-1.8","-3.39","2018","52.6","4.77","0.98","0","0.98","1.86","0","1.86","20.5","0","20.5","18'09/14"
"1304",="4561","健椿","05/22","25.8","0","0","2018","45.8","1.86","0.69","0.69","1.38","1.51","1.51","3.01","37.1","37.1","74.2","18'08/29"
"1305",="1734","杏輝","05/22","20.65","-0.3","-1.43","2018","19.3","0.22","0.2","0","0.2","1.04","0","1.04","90.9","0","90.9","18'08/24"
